gtap23,s1_coef,s1_se,s1_t
aff,0.122859201451371,0.10282570801583064,1.1948296182162546
b_t,-0.02040141866122373,0.16683142263234646,0.12228762627159998
crp,0.5710441263198376,0.0955979499158997,5.973393015459031
eeq,0.6113277353178831,0.11633874531523904,5.254721749503054
enr,1.0130631915657238,0.17343905797653728,5.841032598913045
mff,0.7015893994825765,0.11061714173037011,6.3425016096755105
mvh,0.9018940557263844,0.17225165659269562,5.235909329214715
ofd,0.48856719660948766,0.09930629399166606,4.9198009206797
ome,0.3342191887713796,0.09711727615751133,3.441397885061361
omf,0.3753939293820417,0.11321108713722984,3.315876023052447
otn,-0.18660136401292823,0.2074344732212474,0.8995677580259344
ppp,0.6496422219562359,0.11535601002960116,5.631628744696814
prf,0.33983868809546014,0.17377440021110585,1.9556314835937565
tal,0.05049734127917005,0.17842522725021348,0.28301682479213225
