gtap23,s1_coef,s1_se,s1_t,s2_coef,s2_se,s2_t
aff,0.122859201451371,0.10282570801583064,1.1948296182162546,0.13212537917670827,0.09991060376041178,1.3224359998218844
b_t,-0.02040141866122373,0.16683142263234646,0.12228762627159998,-0.05648592023004733,0.1580895523444454,0.35730330937351157
crp,0.5710441263198376,0.0955979499158997,5.973393015459031,0.9116005921206234,0.1065063377875112,8.559120621904592
eeq,0.6113277353178831,0.11633874531523904,5.254721749503054,0.2607504256261836,0.12133551701628448,2.1490032930027256
enr,1.0130631915657238,0.17343905797653728,5.841032598913045,1.169024183720886,0.18427684477383088,6.343847406089833
mff,0.7015893994825765,0.11061714173037011,6.3425016096755105,1.0137912881274236,0.10556288512569406,9.603671659033372
mvh,0.9018940557263844,0.17225165659269562,5.235909329214715,1.0913774298080827,0.2311349010787901,4.721820134969795
ofd,0.48856719660948766,0.09930629399166606,4.9198009206797,0.4025005207742234,0.08729671981446442,4.610717580565175
ome,0.3342191887713796,0.09711727615751133,3.441397885061361,0.7208229220646031,0.1136321050931799,6.343479437202349
omf,0.3753939293820417,0.11321108713722984,3.315876023052447,0.4482779834734314,0.14734468658522754,3.042376307299939
otn,-0.18660136401292823,0.2074344732212474,0.8995677580259344,0.6049633532878192,0.2190514947706459,2.761740356628179
ppp,0.6496422219562359,0.11535601002960116,5.631628744696814,0.8015213550932027,0.11798328711641948,6.793516053695852
prf,0.33983868809546014,0.17377440021110585,1.9556314835937565,0.4935081642760887,0.15343007469234846,3.216502144482759
tal,0.05049734127917005,0.17842522725021348,0.28301682479213225,-0.26402460527761096,0.15014870339465408,1.7584208142220383
