gtap23,s1_coef,s1_se,s1_t
aff,0.6721315544478469,0.11819660175399196,5.686555657892646
b_t,-0.20485200830533695,0.2839665469554111,0.7213948632389545
crp,0.01924048945971429,0.10713891164301904,0.17958451476362333
eeq,0.21516602730211487,0.1372981695588563,1.5671441796598649
enr,0.3595500293059225,0.2008250448361779,1.7903644916361092
mff,0.4553065560806128,0.11994567648939526,3.7959397070962186
mvh,0.7066991974737635,0.2204627638701464,3.2055263440769193
ofd,0.2757291062064461,0.11053825096390114,2.494422553297789
ome,0.3789520981507097,0.12614859467578146,3.004013632689818
omf,0.24674486954471833,0.12764929305363115,1.9329904901318162
otn,0.14323030979338097,0.1462927346683053,0.9790664595759463
ppp,0.2015751065176567,0.15161200431114452,1.3295458194984073
prf,1.2666041524793716,0.2011228886524752,6.29766289140748
tal,0.7380303272854685,0.1501087038027574,4.916639132766339
